cell,dates,nums_cr,pages_table_start,line_order,title
Moins value enduits local chlore à transmettre ,['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",117,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Moins value socle accueil MNS ,['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",123,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Moins value socles sous filtres de traitement d’eau ,['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",121,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Moins value socles sous filtres de traitement d’eau 
LE 21/03/13 : NON FAIT ",['21-02-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",95,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Moins value socles sous filtres de traitement d’eau 
Moins value socle accueil MNS ",['21-02-2013'],[74],[645],48,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Moins value socles sous filtres de traitement d’eau 
Moins value socle accueil MNS 
LE 06/06/13 : NON FAIT ",['21-02-2013'],"[75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",37,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Ne pas mettre en oeuvre les réservations des siphons sur les plages, BAUTERS carottera après coup, 
Les plages sont prévues carottable, donc pas de mise en place de résevations sur plages !!! 
Conformément à votre OS n°10, toute cheminée de coulage non supprimée entrainera la dépose immédiate du voile ",['15-09-2011'],[23],[273],60,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Ne pas mettre en œuvre les réservations des siphons sur les plages, BAUTERS carottera après coup ",['15-09-2011'],[21],[251],90,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Ne pas mettre en œuvre les réservations des siphons sur les plages, BAUTERS carottera après coup, 
Les plages sont prévues carottable, donc pas de mise en place de résevations sur plages !!! ",['15-09-2011'],[22],[261],63,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Nettoyer les sols du local F3, et reprendre le calfeutrement sous bac en purgent le polystyrène  ",['14-03-2013'],[68],[542],126,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Nettoyer les sols du local F3, et reprendre le calfeutrement sous bac en purgent le polystyrène  
LE 21/03/13 : NON FAIT ",['14-03-2013'],"[69, 70]","[555, 574]",109,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Nettoyer les zones en périphérie du bâtiment pour des déplacements plus aisés ,['10-11-2011'],[26],[304],35,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Non-conformité, à reprendre, isolation jusque moins 80 du 0 et à +15cm ",['07-02-2013'],[62],[475],71,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Non-conformité, à reprendre, isolation jusque moins 80 du 0 et à +15cm 
LE 14/02/13 : a confirmer par GO ",['07-02-2013'],[63],[489],77,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Non-conformité, à reprendre, isolation jusque moins 80 du 0 et à +15cm 
LE 14/02/13 : a confirmer par GO 
LE 21/02/13 : NON CONFORME à reprendre ",['07-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",78,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Nous attendons de votre part de la réactivé et du professionnalisme ,['10-01-2013'],[59],[429],93,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Nous constatons ce jour d’une reprise d’activité ce jour par votre sous traitant terrassier et sous votre demande 
Vous n’avez pas déféré à l’ordre de service N°4 du 05 Mai 2011, vous ordonnant de : 
• • • • Mettre en veille tous les travaux de Gros OEuvre, 
• • • • Prendre toutes les dispositions pour assurer la sécurité du chantier, 
• • • • Suspendre toutes les commandes de matériels et matériaux, 
• • • • Interrompre les études PAC. 
Nous avons constaté ce jour, soit le 17/05/2011 à 10h00, que vous avez repris votre activité sur 
les terrassements des plateformes. Que deux ouvriers de l’entreprise VITSE, votre sous traitant 
travaillaient. 
Un chauffeur d’engins de terrassement et un chauffeur de tracteur remorque. 
Le matériel de votre sous traitant présent sur site se compose : (Photos en pièce jointe). 
• • • • 1 rouleau compacteur 
• • • • 1 tracteur remorque 
• • • • 1 pelle mécanique et trois godets 
• • • • 2 camionnettes 
• • • • 2 remorques ",['17-05-2011'],[9],[84],51,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Nous ne pouvons vous valider les plans et réservations des pré dalle ou dalle alvéolaires, vous devez rester conforme aux réservations transmissent par
LE BET SICRE conformément au demande architecturales d’OCTANT ",['01-12-2011'],"[28, 29, 30]","[313, 324, 335]",36,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Nous réitérons notre demande de mise en veille de vos activités suivant l’OS n°4 du 05/05/2011 ,['17-05-2011'],[9],[84],55,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Nous transmettre le constat contradictoire avec lequel vous êtes parti !! ,['14-02-2013'],"[63, 64, 66, 67, 68, 69, 70, 71, 72, 72, 74, 75, 76]","[489, 502, 516, 529, 542, 555, 574, 593, 609, 627, 645, 662, 679]",93,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Nous vous rappelons la fourniture du plan PAC sur la zone nurserie, le lot carrelage à traité les voiles en revêtement !! ",['11-04-2013'],"[70, 71, 72, 72, 74]","[574, 593, 609, 627, 645]",143,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Nous vous rappelons la fourniture du plan PAC sur la zone nurserie, le lot carrelage à traité les voiles en revêtement !! 
LE 06/06/13 : NON FAIT ",['11-04-2013'],"[75, 76, 77, 78, 79, 80, 81, 82, 83]","[662, 679, 692, 705, 718, 731, 745, 760, 774]",63,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Nous établirons ce jour un constat des matériels présent sur le site ,['04-05-2011'],"[7, 8]","[56, 68]",27,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Organisation de chantier selon directives de l’OPC ,['15-03-2011'],"[1, 2, 3]","[5, 12, 20]",7,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
PAC sur les accroches des panneaux ,['25-08-2011'],[24],[284],22,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Placer GC provisoires sur gradins haut : URGENT ,['18-07-2013'],"[77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",95,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Point a faire sur les protection contre voile,['04-05-2011'],[7],[56],23,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point a faire sur les protections contre voile
LE 10/05/10 : revoir les quantités de cette prestation comme abordés en réunion, ne sont nécessaire que les zone en remblais ",['04-05-2011'],"[8, 9, 10, 11]","[68, 84, 105, 121]",17,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Point et observations du Bureau de Contrôle ,['21-07-2011'],"[17, 18, 19]","[206, 217, 229]",43,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point fait ce jour sur les briques suite présentation : aspect grenaillée ou sablée, (non lisse). 
LE 16/11/11 : Présentation des échantillons probablement semaine prochaine 
LE 24/11/11 : Echantillons transmis ce jour en réunion ",['10-11-2011'],[28],[313],18,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point fait ce jour sur les briques suite présentation : aspect grenaillée ou sablée, (non lisse). 
LE 16/11/11 : Présentation des échantillons probablement semaine prochaine 
LE 24/11/11 : Echantillons transmis ce jour en réunion 
LE 12/01/12 : 4 échantillons transmis ce jour en réunion ",['10-11-2011'],"[29, 30]","[324, 335]",22,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point fait ce jour sur les briques suite présentation : aspect grenaillée ou sablée, (non lisse). 
LE 16/11/11 : Présentation des échantillons probablement semaine prochaine 
LE 24/11/11 : Echantillons transmis ce jour en réunion 
LE 12/01/12 : 4 échantillons transmis ce jour en réunion 
LE 09/02/12 : Validée le 02/02/12  ALOE WF ",['10-11-2011'],"[31, 32]","[348, 361]",16,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point fait ce jour sur les briques suite présentation :aspect grenaillée ou sablée, (non lisse). ",['10-11-2011'],[26],[304],33,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Point fait sur les platines de pré scellement des poteaux de charpente et sur les DEP dans massifs béton,['30-05-2011'],"[18, 19]","[217, 229]",9,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point fait sur les platines de pré scellement des poteaux de charpente et sur les DEP dans massifs béton
LE 07/07/11 :  ",['30-05-2011'],"[16, 17]","[190, 206]",8,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Point élec en présence de FORCLUM ,['22-03-2011'],[2],[12],12,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Pomper eau fosse bac tampon et réparer fuites ,['05-09-2013'],"[81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",97,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Poser pierre agrafée parvis accueil ,['05-09-2013'],"[81, 82, 83, 84, 85, 86, 87]","[745, 760, 774, 789, 804, 819, 834]",95,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Poser vos couvres joints sur JD ,['04-07-2013'],"[76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",91,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Positionnement des panneaux de chantier à prendre en compte ,['12-04-2011'],"[5, 6]","[37, 47]",34,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Pourquoi la dalle de pose de l’escalier extérieur de secours du R+1 est il au niveau fini des extérieurs ?  ,['21-02-2013'],"[64, 66, 67, 68, 69, 70]","[502, 516, 529, 542, 555, 574]",99,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prendre contact avec votre fournisseur de panneau de brique acoustique pour mise en œuvre d’une laine acoustique noire en remplacement de la laine 
présentée dans l’échantillon 
LE 15/09/11 : toujours aucunes réaction et toujours aucun échantillon avec laine noire ",['25-08-2011'],[21],[251],45,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prendre contact avec votre fournisseur de panneau de brique acoustique pour mise en œuvre d’une laine acoustique noire en remplacement de la laine 
présentée dans l’échantillon 
LE 15/09/11 : toujours aucunes réaction et toujours aucun échantillon avec laine noire 
LE 21/09/11 : Vous annoncez avoir trouver le même produit avec des modules plus petits et de la corrction acoustique noire, merci de transmettre un 
échantillon et fiche technique 
03.5 - CORRECTION ACOUSTIQUE TERRE CUITE 
03.5.1 - DALLE PERFOREE ACOUSTIQUE TERRE CUITE 
Couleur au choix de l’architecte dans la gamme complète du fabriquant. ",['25-08-2011'],[22],[261],49,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prendre contact avec votre fournisseur de panneau de brique acoustique pour mise en œuvre d’une laine acoustique noire en remplacement de la laine 
présentée dans l’échantillon 
LE 20/10/11 : Vous annoncez avoir reçu un échantillon mais celui-ci n’est pas présentable après transport en attente d’un nouveau donc. ",['25-08-2011'],[24],[284],20,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Protéger par la mise en œuvre de crosses les attentes de ferraillage ,['16-06-2011'],[13],[155],21,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Protéger par la mise en œuvre de crosses les attentes de ferraillage 
LE 23/06/11 : Réponse OK ",['16-06-2011'],[14],[167],26,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Présenter la formulation de la composition des béton des panneaux préfabriqués matricés 
EN ATTENTE DU CHOIX SUITE PRESENTATION DE L ECHANTILLON ",['30-05-2011'],[14],[167],17,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Présenter un échantillon de panneau des matrices façades ,['30-05-2011'],"[11, 12, 13]","[121, 137, 155]",14,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Présenter un échantillon de panneau des matrices façades 
 A PRESENTER ",['30-05-2011'],[14],[167],14,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Présenter un échantillon de panneau des matrices façades  
Présenter la formulation de la composition des bétons des panneaux préfabriqués matricés 
A PRESENTER ",['30-05-2011'],"[15, 16, 17]","[178, 190, 206]",13,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Prévoir de bien aligner les sous faces des dalles alvéolaires dans les zones vestiaires groupes et publics ,['22-12-2011'],"[28, 29, 30]","[313, 324, 335]",50,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Prévoir la reprise du mur de parpaing entre le local vélo et le local TGBT pour laisser le passage libre à la porte coulissante ,['21-03-2013'],"[69, 70, 71]","[555, 574, 593]",157,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prévoir une mise au point pour mettre une pente sur la recharge des dalles alvéolaires vers les DEP de STEREC afin de ne pas avoir de stagnation
d’eau en toiture terrasse, (pas de végétalisation sur cette zone). 
LE 19/01/12 : Vu avec Monsieur VANDENBORRE ",['22-12-2011'],[30],[335],43,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"QUESTION GO : 
Sans rentrer dans l'analyse comparative entre la version précédente qui a généré la diffusion des plans de fondations de Sicre que nous 
avons reçu le 26/04/11 et la présente note calcul ,cela va t il engendré une modification de ces plans ? 
REPONSE : oui des modifications sont attendues, notamment au niveau du local PAC qui est agrandi du fait de la place prise par le 
matériel, les locaux attenants sont déplacés ",['10-05-2011'],[8],[68],28,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"RAPPEL sur vos retards plans PAC, rien pour le RDJ ? RDC et R+1 que faites-vous ??? ","['29-09-2011', '21-09-2012']","[22, 23, 24]","[261, 273, 284]",78,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"RAPPEL, 
Mettre en œuvre les surbaux et recharges béton des pédiluves intérieurs, vous pénalisez l’avancement des autres corps d’état ",['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",115,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Rappel des points ci-dessus  ,"['08-11-2012', '02-05-2013']","[59, 60, 71, 72, 72]","[429, 445, 593, 609, 627]",34,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Rappel sur les demandes en cours ,['13-12-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",81,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Rappel sur les découpes des locaux produits, les allèges sont trop hautes ",['19-07-2019'],"[59, 60, 61, 62]","[429, 445, 461, 475]",20,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Rappel sur les enduits 
Sur les plans PAC des édicules de forage 
Sur les échantillons de pierre agrafée 
Sur les échantillons de pavés béton 
Sur les découpes des seuils des locaux produits ",['31-01-2013'],"[61, 62, 63, 64, 66, 67, 68]","[461, 475, 489, 502, 516, 529, 542]",70,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre finition basse du limon du parvis (cassé) + passiver acier ,['14-11-2013'],"[90, 91]","[878, 891]",64,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre la réservation de désenfumage entre local C9 et vestiaires publics 
LE 14/02/13 : A faire, déplacer l’emplacement de 10cm sur la droite face à la réservation depuis les vestiaires publics ",['07-02-2013'],"[63, 64, 66, 67, 68, 69]","[489, 502, 516, 529, 542, 555]",86,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre la réservation de désenfumage entre local et vestiaires publics ,['07-02-2013'],[62],[475],79,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre la réservation de la gaine de l’ascenseur, l’arase inférieure de la grille doit être au moins 15 cm au dessus du complexe d’étanchéité. ",['13-09-2012'],"[59, 60, 69]","[429, 445, 555]",30,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre la réservation de la gaine de l’ascenseur, l’arase inférieure de la grille doit être au moins 15 cm au dessus du complexe d’étanchéité. 
LE 31/01/13 : A reprendre sur le dessus de la gaine béton ",['13-09-2012'],"[61, 62]","[461, 475]",27,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre la réservation de la gaine de l’ascenseur, l’arase inférieure de la grille doit être au moins 15 cm au dessus du complexe d’étanchéité. 
LE 31/01/13 : A reprendre sur le dessus de la gaine béton 
LE 14/02/13 : Rappel, à faire d’urgence ",['13-09-2012'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",29,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre le seuil et les finitions au pourtour de la porte du local transformation ,['14-03-2013'],[68],[542],142,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre le support du bassin d’apprentissage suivant les demandes de HSB, notamment la périphérie du nez des plages ou le ferraillage 
est apparent ",['10-11-2011'],[26],[304],38,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les allèges en pieds des locaux produits K4 k5 local chlore et TGBT transfo, en attente pour le TGBT transfo, pour demande au BC si
possibilité de conserver ceux des TGBT et Transfo, (comme batardeau). 
LE 18/10/12 : NON FAIT 
LE 24/01/13 : Toujours aucunes actions ",['05-07-2012'],"[60, 61, 62]","[445, 461, 475]",18,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les allèges en pieds des locaux produits K4 k5 local chlore et TGBT transfo, en attente pour le TGBT transfo, pour demande au BC si
possibilité de conserver ceux des TGBT et Transfo, (comme batardeau). 
LE 18/10/12 : NON FAIT 
LE 24/01/13 : Toujours aucunes actions 
LE 14/02/13 : dans l’attente urgente ",['05-07-2012'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",19,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les allèges en pieds des locaux produits K4 k5 local chlore et TGBT transfo, en attente pour le TGBT transfo, pour demande au BC si
possibilité de conserver ceux des TGBT et Transfo, (comme batardeau). 
LE 18/10/12 : NON FAIT VOIR CI DESSOUS ",['05-07-2012'],[59],[429],15,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre les arases des voiles suivant remarques faites en réunion ,['19-01-2012'],"[30, 31, 32]","[335, 348, 361]",52,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les parpaings de la zone douches publiques en D4 suite à erreur de SUFFIXE, fournir chiffrage à SUFFIXE pour dépose repose ",['11-04-2013'],"[70, 71, 72, 72]","[574, 593, 609, 627]",145,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les parpaings de la zone douches publiques en D4 suite à erreur de SUFFIXE, fournir chiffrage à SUFFIXE pour dépose repose 
LE 30/05/13 : FAIT ",['11-04-2013'],[74],[645],84,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les socles des portes serviettes des halls des bassins suivant détail M4 et M5, idem zone douches publiques ",['11-04-2013'],"[70, 71, 72, 72, 74]","[574, 593, 609, 627, 645]",141,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les socles des portes serviettes des halls des bassins suivant détail M4 et M5, idem zone douches publiques 
LE 06/06/13 : NON FAIT ",['11-04-2013'],"[75, 76, 77, 78, 79, 80, 81, 82, 83]","[662, 679, 692, 705, 718, 731, 745, 760, 774]",60,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre les socles devant gébérits : veuillez vous conformer aux plans ,['04-07-2013'],"[76, 77, 78, 79, 80, 81, 82, 83]","[679, 692, 705, 718, 731, 745, 760, 774]",93,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre les sols des locaux vestiaires personnels étage pour obtenir une forme de pente ,['14-03-2013'],[68],[542],132,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les sols des locaux vestiaires personnels étage pour obtenir une forme de pente 
LE 21/03/13 : NON FAIT, il est important que vous vous souciiez de répondre à cette demande d’urgence ",['14-03-2013'],"[69, 70]","[555, 574]",118,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre l’arase des voiles de la cuve d’ultrafiltration du bassin d’apprentissage ,['22-11-2012'],"[59, 60]","[429, 445]",38,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre votre activité sur les isolations enterrées y compris sur les grilles anti rongeurs ,['21-03-2013'],"[69, 70]","[555, 574]",159,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre état surface de la poutre zone pédiluve : ne peut être peinte en l’état ,['26-09-2013'],"[84, 85, 86, 87, 88, 89, 90, 91]","[789, 804, 819, 834, 849, 864, 878, 891]",84,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Reprendre état surface des voiles dans les gradins : mettre BAUTERS à contribution sur coulures ,['26-09-2013'],"[84, 85, 86, 87, 88, 89, 90, 91]","[789, 804, 819, 834, 849, 864, 878, 891]",86,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Respecter les demandes de l’OPC suivant CR ,['06-06-2013'],"[75, 76, 77, 78, 79, 80]","[662, 679, 692, 705, 718, 731]",68,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite aux nettoyages, mettre à disposition une zone au lot charpente afin qu’il stocke ses éléments ",['10-11-2011'],[26],[304],40,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Suite modification revêtement parvis accueil : reprendre forme de pente suivant directives COEXIA : fournir balance financière ,['26-09-2013'],"[84, 85, 86, 87, 88, 89, 90, 91]","[789, 804, 819, 834, 849, 864, 878, 891]",90,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite réunion de ce jour avec VERIAS, nous vous  demandons de découper certains voiles afin de respecter les 120 de passage libre dans les 
circulations, en parallèle, transmettre chiffrage ",['24-05-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",9,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite réunion de ce jour avec VERIAS, nous vous  demandons de découper certains voiles afin de respecter les 120 de passage libre dans les 
circulations, en parallèle, transmettre chiffrage 
LE 14/02/13 : chiffrage à reprendre en considérant une découpe suivant ci dessous ",['24-05-2012'],"[63, 64, 66, 67, 68, 69]","[489, 502, 516, 529, 542, 555]",10,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite réunion du jour, transmettre les éléments relatifs à l’étude pour changer le type d’isolation sous gradins, bifre de bois pour étude
flocage ",['23-02-2012'],[32],[361],57,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite à la demande de l’OPC transmettre vos temps de tâches de façon plus détaillé, l’OPC ne peut finaliser son planning  ",['23-06-2011'],[14],[167],39,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite à la demande du Préventionniste, chiffrer la fourniture et pose d’une cloison en parpaing de 15 sur le local chlore, le parpaing est à
mettre en œuvre au nu intérieur des voiles et longrine dans le local : FAIT ",['21-02-2013'],"[85, 86]","[804, 819]",34,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite à la demande du Préventionniste, chiffrer la fourniture et pose d’une cloison en parpaing de 15 sur le local chlore, le parpaing est à
mettre en œuvre au nu intérieur des voiles et longrine dans le local, Voir avec SAM+ pour la dimension de la double porte ","['21-02-2013', '23-05-2013', '06-06-2013']","[75, 76, 77, 78, 79, 80, 81, 82, 83, 84]","[662, 679, 692, 705, 718, 731, 745, 760, 774, 789]",79,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite à la fourniture de vos plans de dalles alvéolaires, vous demandez aux entreprises de transmettre leurs validations suite aux légers ripages dues 
aux ferraillages  ",['01-12-2011'],"[28, 29]","[313, 324]",28,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite à vos demandes d’information sur la rampe extérieure, veuillez trouver ci-joint nos réponses 
L’intérieur du bâtiment, au raz des portes du rez de chaussée doit être à +-0.00cm, vos seuils de portes partent ainsi de 0 avec une très faible 
pente vers les plages extérieures. Les plages au raz des portes doivent être au maximum à -2 cm.  
Du point haut des plages, c'est-à-dire au raz de la porte ; vers la rampe, vous devez mettre en œuvre une pente faible pour l’évacuation des 
eaux de pluie inférieure à 2cm par mètre, (1cm suffit, voir avec le BC pour validation suivant vos plan PAC). 
C’est cette pente pour l’évacuation des eaux de pluie qui conditionnera l’altimétrie du haut de la rampe. 
Vous devez donc vous rapprocher de COLAS afin de déterminer la longueur entre les portes fois X centimètre par mètre. ","['21-02-2013', '23-05-2013', '06-06-2013']","[75, 76, 77, 78, 79, 80, 81, 82, 83, 84]","[662, 679, 692, 705, 718, 731, 745, 760, 774, 789]",76,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Suite à vos demandes nous avons fait déplacer les réseaux d’AEP et  de CF en tête de longrine ,['09-06-2011'],[12],[137],44,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite à votre proposition, nous refusons les gradins ou escaliers préfabriqués 
Nous refusons les facettes sur les voiles ",['05-04-2011'],"[4, 5, 6]","[28, 37, 47]",27,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Supprimer le linteau de la porte n°15 du local PAC, ce mettre à l’arase sera au nue inférieur de la dalle ",['25-08-2011'],[18],[217],46,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
TGBT : Vous êtes en attente du plan à jour plan PAC FORCLUM ,['27-10-2011'],[26],[304],26,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Terminer travaux briques acoustique partie haute des gradins ,['01-08-2013'],"[79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",108,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Toujours aucuns plans PAC de votre part ,['08-09-2011'],"[20, 23]","[241, 273]",55,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre PAC des clavetages sur dalle alvéolaire ou pré dalles, nous ne pouvons accepter de corbeau en retombée de plancher, nous vous 
rappelons qu’il n’y a pas de FP sur toutes les zones et qu’il y a des vides périphérique ",['26-04-2011'],[6],[47],29,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
